Item Description,Quantity,Unit,Unit Price,Extension,Year,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",530,CY,139,73670,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",530,CY,159,84270,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",715,CY,170,121550,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",715,CY,180,128700,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",715,CY,158,112970,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",715,CY,163,116545,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",148,CY,175,25900,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",148,CY,180,26640,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",148,CY,162,23976,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",148,CY,168,24864,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",203,CY,175,35525,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",203,CY,180,36540,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",203,CY,168,34104,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",203,CY,170,34510,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",12,CY,235,2820,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",12,CY,240,2880,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",12,CY,225,2700,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",12,CY,225,2700,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1910,CY,168,320880,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1910,CY,145,276950,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1910,CY,180,343800,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",1910,CY,168,320880,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",2228,CY,128,285184,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",2228,CY,122,271816,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",2228,CY,155,345340,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19MM, TYPE A (446) (WT:  10)",2228,CY,128,285184,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",2184,CY,138,301392,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",2184,CY,142.45,311110.8,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",2184,CY,168.5,368004,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",70,CY,150,10500,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",70,CY,248.73,17411.1,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",70,CY,350,24500,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",4364,CY,118.95,519097.8,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",4364,CY,128,558592,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10) (WT:  10)",4364,CY,123.3,538081.2,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5388,CY,97,522636,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5388,CY,102,549576,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5388,CY,126.5,681582,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5388,CY,132.75,715257,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",4019,CY,137,550603,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",4019,CY,139,558641,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",4019,CY,155,622945,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",4019,CY,177.94,715140.86,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",57,CY,300,17100,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",57,CY,224,12768,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",57,CY,277,15789,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",57,CY,300,17100,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,350,7000,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,232,4640,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,580,11600,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,380,7600,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,485,7275,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,240,3600,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,835,12525,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,500,7500,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",16,CY,450,7200,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",16,CY,300,4800,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",16,CY,250,4000,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",16,CY,250,4000,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",16,CY,175,2800,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",16,CY,375,6000,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",16,CY,270,4320,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",3014,CY,148,446072,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",3014,CY,168,506352,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",3014,CY,177,533478,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",3014,CY,175,527450,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",3014,CY,180,542520,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",3014,CY,168,506352,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",3014,CY,188,566632,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5023,CY,115,577645,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5023,CY,110,552530,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5023,CY,132,663036,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5023,CY,131,658013,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5023,CY,129,647967,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5023,CY,115,577645,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",5023,CY,140,703220,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",7,CY,1000,7000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",7,CY,300,2100,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",7,CY,275,1925,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",7,CY,500,3500,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",7,CY,200,1400,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",7,CY,400,2800,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",7,CY,450,3150,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3,CY,270,810,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3,CY,325,975,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3,CY,300,900,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",3,CY,415,1245,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",1155,CY,162,187110,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",1155,CY,170,196350,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",1155,CY,208,240240,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, UNDER GUARDRAIL, PG64-22, AS PER PLAN (WT:  10)",1155,CY,180,207900,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",14,CY,200,2800,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",14,CY,220,3080,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",14,CY,150,2100,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",301,CY,125,37625,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",301,CY,145.75,43871.35,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",301,CY,125,37625,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",301,CY,142.5,42892.5,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",301,CY,135,40635,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",77,CY,214.84,16542.68,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",77,CY,280,21560,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",77,CY,280,21560,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",77,CY,280,21560,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",77,CY,135,10395,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",617,CY,146.66,90489.22,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",617,CY,170,104890,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",617,CY,170,104890,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",617,CY,170,104890,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",617,CY,146,90082,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",35,CY,205.02,7175.7,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",35,CY,184,6440,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",2801,CY,108.25,303208.25,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",2801,CY,108.25,303208.25,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",2801,CY,124.07,347520.07,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",874,CY,118.62,103673.88,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",874,CY,118.62,103673.88,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",874,CY,142.5,124545,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",10,CY,395,3950,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",10,CY,450,4500,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",10,CY,450,4500,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",2,CY,850,1700,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",2,CY,875,1750,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",2,CY,250,500,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,950,1900,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,950,1900,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",2,CY,250,500,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",160,CY,122,19520,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",160,CY,125.74,20118.4,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",160,CY,122,19520,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",231,CY,225,51975,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",231,CY,231.9,53568.9,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",231,CY,225,51975,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",45,CY,190,8550,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",45,CY,195.82,8811.9,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",45,CY,190,8550,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",76,CY,160,12160,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",76,CY,164.9,12532.4,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",76,CY,160,12160,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,230,920,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,360.73,1442.92,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",4,CY,350,1400,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",966,CY,120,115920,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",966,CY,118.85,114809.1,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",966,CY,110.13,106385.58,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",966,CY,121.41,117282.06,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",966,CY,134,129444,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",212,CY,170,36040,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",212,CY,175,37100,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",212,CY,149.14,31617.68,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",212,CY,171.11,36275.32,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-28 (WT:  10)",212,CY,198,41976,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",14,CY,430,6020,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",14,CY,240,3360,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",14,CY,396.44,5550.16,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",14,CY,437.24,6121.36,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",14,CY,236,3304,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1716,CY,150,257400,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1716,CY,146.5,251394,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1716,CY,155,265980,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1716,CY,146.5,251394,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1716,CY,150,257400,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",489,CY,176,86064,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",489,CY,168,82152,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",489,CY,175,85575,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",489,CY,168,82152,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",489,CY,170,83130,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",349,CY,190,66310,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",349,CY,182,63518,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",349,CY,184,64216,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",349,CY,182,63518,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",349,CY,185,64565,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",67,CY,135,9045,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",67,CY,147,9849,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",67,CY,149,9983,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",67,CY,195,13065,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",278,CY,165,45870,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",278,CY,151,41978,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",278,CY,153,42534,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",278,CY,170,47260,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",65,CY,225,14625,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",65,CY,225,14625,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",65,CY,225,14625,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",65,CY,225,14625,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",65,CY,225,14625,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",65,CY,225,14625,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",5,CY,250,1250,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",5,CY,250,1250,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",5,CY,250,1250,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",5,CY,250,1250,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",5,CY,250,1250,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",5,CY,250,1250,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,285,2850,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,285,2850,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,285,2850,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,285,2850,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,285,2850,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,285,2850,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,300,3000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,300,3000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,300,3000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,300,3000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,300,3000,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,300,3000,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",445,CY,165,73425,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",445,CY,120,53400,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",445,CY,125,55625,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",445,CY,144,64080,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",445,CY,127,56515,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",115,CY,200,23000,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",115,CY,150,17250,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",115,CY,155,17825,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",115,CY,184,21160,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",115,CY,157,18055,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",82,CY,250,20500,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",82,CY,210,17220,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",82,CY,220,18040,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",82,CY,210,17220,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG70-22M, AS PER PLAN (WT:  10)",82,CY,220,18040,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",89,CY,258.75,23028.75,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",89,CY,225,20025,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",89,CY,225,20025,2012,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",89,CY,225,20025,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",39,CY,287.5,11212.5,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",39,CY,250,9750,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",39,CY,250,9750,2012,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",39,CY,250,9750,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",57,CY,287.5,16387.5,2012,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",57,CY,250,14250,2012,,,
